latitude,longitude,depth
-36.61623382,-72.35788726,20
-36.61623382,-72.35788726,20
-36.61623382,-72.35788726,20
-36.61623382,-72.35788726,16
-36.61622619,-72.35788726,16
-36.61622619,-72.35788726,16
-36.61622619,-72.35788726,10
-36.61622619,-72.35788726,10
-36.61622619,-72.35788726,10
-36.61622619,-72.35788726,6
-36.61622619,-72.35788726,6
-36.61622619,-72.35788726,6
-36.61622619,-72.35788726,5
-36.61622619,-72.35788726,5
-36.61622619,-72.35788726,5
-36.61623382,-72.35788726,5
-36.61623382,-72.35788726,5
-36.61623382,-72.35788726,5
-36.61623382,-72.35788726,14
-36.61623382,-72.35788726,0
-36.61623382,-72.35788726,0
-36.61623382,-72.35788726,10
-36.61623382,-72.35788726,10
-36.61623382,-72.35788726,10
-36.61623382,-72.35788726,0
-36.61623382,-72.35788726,0
-36.61623382,-72.35788726,0
-36.61623382,-72.35788726,0
-36.61623382,-72.35788726,0
-36.61623382,-72.35788726,0
-36.61623382,-72.35788726,5
-36.61623382,-72.35788726,5
-36.61623382,-72.35788726,5
-36.61623382,-72.35788726,5
-36.61623382,-72.35788726,5
-36.61623382,-72.35788726,5
-36.61623382,-72.35788726,16
-36.61623382,-72.35788726,16
-36.61623382,-72.35788726,16
-36.61623382,-72.35788726,24
-36.61623382,-72.35788726,24
-36.61623382,-72.35788726,24
-36.61623382,-72.35788726,28
-36.61623382,-72.35788726,28
-36.61623382,-72.35788726,28
-36.61623382,-72.35788726,29
-36.61623382,-72.35788726,29
-36.61623382,-72.35788726,29
-36.61623382,-72.35788726,29
-36.61623382,-72.35788726,29
-36.61623382,-72.35788726,29
-36.61623382,-72.35788726,22
-36.61623382,-72.35788726,22
-36.61623382,-72.35788726,22
-36.61623382,-72.35788726,26
-36.61623382,-72.35788726,26
-36.61623382,-72.35788726,26
-36.61623382,-72.35788726,33
-36.61623382,-72.35788726,33
-36.61623382,-72.35788726,33
-36.61623382,-72.35788726,25
-36.61623382,-72.35788726,25
-36.61623382,-72.35788726,25
-36.61623382,-72.35788726,0
-36.61623382,-72.35788726,0
-36.61623382,-72.35788726,0
-36.61623382,-72.35788726,24
-36.61623382,-72.35788726,24
-36.61623382,-72.35788726,52
-36.61623382,-72.35788726,52
-36.61623382,-72.35788726,52
-36.61623382,-72.35788726,52
-36.61623382,-72.35788726,51
-36.61623382,-72.35788726,51
-36.61623382,-72.35788726,51
-36.61623382,-72.35788726,50
-36.61623382,-72.35788726,50
-36.61623382,-72.35788726,50
-36.61623382,-72.35788726,47
-36.61623382,-72.35788726,47
-36.61623382,-72.35788726,47
-36.61623382,-72.35788726,46
-36.61623382,-72.35788726,46
-36.61623382,-72.35788726,46
-36.61623382,-72.35788726,44
-36.61623382,-72.35788726,44
-36.61623382,-72.35788726,44
-36.61623382,-72.35788726,44
-36.61623382,-72.35788726,44
-36.61623382,-72.35788726,44
-36.61623382,-72.35788726,44
-36.61623382,-72.35788726,44
-36.61623382,-72.35788726,44
-36.61623382,-72.35788726,43
-36.61623382,-72.35788726,43
-36.61623382,-72.35788726,43
-36.61623382,-72.35788726,43
-36.61623382,-72.35788726,43
-36.61623382,-72.35788726,43
-36.61623382,-72.35788726,43
-36.61623382,-72.35788726,43
-36.61623382,-72.35788726,43
-36.61623382,-72.35788726,41
-36.61623382,-72.35788726,41
-36.61623382,-72.35788726,41
-36.61623382,-72.35788726,40
-36.61623382,-72.35788726,40
-36.61623382,-72.35788726,40
-36.61623382,-72.35788726,41
-36.61623382,-72.35788726,41
-36.61623382,-72.35788726,41
-36.61623382,-72.35788726,40
-36.61623382,-72.35788726,40
-36.61623382,-72.35788726,40
-36.61623382,-72.35788726,40
-36.61623382,-72.35788726,40
-36.61623382,-72.35788726,40
-36.61623382,-72.35788726,41
-36.61623382,-72.35788726,41
-36.61623382,-72.35788726,41
-36.61623382,-72.35788726,40
-36.61623382,-72.35788726,40
-36.61623382,-72.35788726,40
-36.61623382,-72.35788726,38
-36.61623382,-72.35788726,38
-36.61623382,-72.35788726,38
-36.61623382,-72.35788726,39
-36.61623382,-72.35788726,39
-36.61623382,-72.35788726,39
-36.61623382,-72.35788726,38
-36.61623382,-72.35788726,38
-36.61623382,-72.35788726,38
-36.61623382,-72.35788726,37
-36.61623382,-72.35788726,37
-36.61623382,-72.35788726,37
-36.61623382,-72.35788726,42
-36.61623382,-72.35788726,42
-36.61623382,-72.35788726,42
-36.61623382,-72.35788726,47
-36.61623382,-72.35788726,47
-36.61623382,-72.35788726,47
-36.61623382,-72.35788726,47
-36.61623382,-72.35788726,47
-36.61623382,-72.35788726,47
-36.61623382,-72.35788726,48
-36.61623382,-72.35788726,48
-36.61623382,-72.35788726,48
-36.61623382,-72.35788726,41
-36.61623382,-72.35788726,41
-36.61623382,-72.35788726,41
-36.61623382,-72.35788726,44
-36.61623382,-72.35788726,44
-36.61623382,-72.35788726,44
-36.61623382,-72.35788726,47
-36.61623382,-72.35788726,47
-36.61623382,-72.35788726,47
-36.61623382,-72.35788726,45
-36.61623382,-72.35788726,45
-36.61623382,-72.35788726,45
-36.61623382,-72.35788726,57
-36.61623382,-72.35788726,57
-36.61623382,-72.35788726,57
-36.61623382,-72.35788726,49
-36.61623382,-72.35788726,49
-36.61623382,-72.35788726,49
-36.61623382,-72.35788726,57
-36.61623382,-72.35788726,57
-36.61623382,-72.35788726,57
-36.61623382,-72.35788726,47
-36.61623382,-72.35788726,47
-36.61623382,-72.35788726,47
-36.61623382,-72.35788726,47
-36.61623382,-72.35788726,47
-36.61623382,-72.35788726,47
-36.61623382,-72.35788726,44
-36.61623382,-72.35788726,44
-36.61623382,-72.35788726,44
-36.61623382,-72.35788726,43
-36.61623382,-72.35788726,43
-36.61623382,-72.35788726,43
-36.61623382,-72.35788726,44
-36.61623382,-72.35788726,44
-36.61623382,-72.35788726,44
-36.61623382,-72.35788726,46
-36.61623382,-72.35788726,46
-36.61623382,-72.35788726,46
-36.61623382,-72.35788726,31
-36.61623382,-72.35788726,31
-36.61623382,-72.35788726,31
-36.61623382,-72.35788726,35
-36.61623382,-72.35788726,35
-36.61623382,-72.35788726,35
-36.61623382,-72.35788726,30
-36.61623382,-72.35788726,30
-36.61623382,-72.35788726,30
-36.61623382,-72.35788726,30
-36.61623382,-72.35788726,30
-36.61623382,-72.35788726,30
-36.61623382,-72.35788726,25
-36.61623382,-72.35788726,25
-36.61623382,-72.35788726,25
-36.61623382,-72.35788726,17
-36.61623382,-72.35788726,17
-36.61623382,-72.35788726,17
-36.61623382,-72.35788726,17
-36.61623382,-72.35788726,17
-36.61623382,-72.35788726,17
-36.61623382,-72.35788726,18
-36.61623382,-72.35788726,18
-36.61623382,-72.35788726,18
-36.61623382,-72.35788726,28
-36.61623382,-72.35788726,28
-36.61623382,-72.35788726,28
-36.61623382,-72.35788726,24
-36.61623382,-72.35788726,24
-36.61623382,-72.35788726,24
-36.61623382,-72.35788726,16
-36.61623382,-72.35788726,16
-36.61623382,-72.35788726,16
-36.61623382,-72.35788726,8
-36.61623382,-72.35788726,8
-36.61623382,-72.35788726,8
-36.61623382,-72.35788726,0
-36.61623382,-72.35788726,0
-36.61623382,-72.35788726,0
-36.61623382,-72.35788726,0
-36.61623382,-72.35788726,0
-36.61623382,-72.35788726,0
-36.61623382,-72.35788726,10
-36.61623382,-72.35788726,10
-36.61623382,-72.35788726,10
-36.61623382,-72.35788726,9
-36.61623382,-72.35788726,9
-36.61623382,-72.35788726,9
-36.61623382,-72.35788726,9
-36.61623382,-72.35788726,9
-36.61623382,-72.35788726,9
-36.61623382,-72.35788726,18
-36.61623382,-72.35788726,18
-36.61623382,-72.35788726,18
-36.61623382,-72.35788726,8
-36.61623382,-72.35788726,8
-36.61623382,-72.35788726,8
-36.61623382,-72.35788726,0
-36.61623382,-72.35788726,0
-36.61623382,-72.35788726,0
-36.61623382,-72.35788726,9
-36.61623382,-72.35788726,9
-36.61623382,-72.35788726,9
-36.61623382,-72.35788726,17
-36.61623382,-72.35788726,17
-36.61623382,-72.35788726,17
-36.61623382,-72.35788726,17
-36.61623382,-72.35788726,17
-36.61623382,-72.35788726,17
-36.61623382,-72.35788726,14
-36.61623382,-72.35788726,14
-36.61623382,-72.35788726,14
-36.61623382,-72.35788726,18
-36.61623382,-72.35788726,18
-36.61623382,-72.35788726,18
-36.61623382,-72.35788726,8
-36.61623382,-72.35788726,8
-36.61623382,-72.35788726,8
-36.61623382,-72.35788726,8
-36.61623382,-72.35788726,8
-36.61623382,-72.35788726,8
-36.61623382,-72.35788726,19
-36.61623382,-72.35788726,19
-36.61623382,-72.35788726,19
-36.61623382,-72.35788726,28
-36.61623382,-72.35788726,28
-36.61623382,-72.35788726,28
-36.61623382,-72.35788726,17
-36.61623382,-72.35788726,17
-36.61623382,-72.35788726,17
-36.61623382,-72.35788726,18
-36.61623382,-72.35788726,18
-36.61623382,-72.35788726,18
-36.61623382,-72.35788726,28
-36.61623382,-72.35788726,28
-36.61623382,-72.35788726,28
-36.61623382,-72.35788726,20
-36.61623382,-72.35788726,20
-36.61623382,-72.35788726,20
-36.61623382,-72.35788726,10
-36.61623382,-72.35788726,10
-36.61623382,-72.35788726,10
-36.61623382,-72.35788726,10
-36.61623382,-72.35788726,10
-36.61623382,-72.35788726,10
-36.61623382,-72.35788726,19
-36.61623382,-72.35788726,19
-36.61623382,-72.35788726,19
-36.61623382,-72.35788726,18
-36.61623382,-72.35788726,18
-36.61623382,-72.35788726,18
-36.61623382,-72.35788726,8
-36.61623382,-72.35788726,8
-36.61623382,-72.35788726,8
-36.61623382,-72.35788726,8
-36.61623382,-72.35788726,8
-36.61623382,-72.35788726,8
-36.61622619,-72.35789489,9
-36.61622619,-72.35789489,9
-36.61622619,-72.35789489,9
-36.61622619,-72.35789489,7
-36.61622619,-72.35789489,7
-36.61622619,-72.35789489,7
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,6
-36.61622619,-72.35789489,6
-36.61622619,-72.35789489,6
-36.61622619,-72.35789489,18
-36.61622619,-72.35789489,18
-36.61622619,-72.35789489,18
-36.61622619,-72.35789489,18
-36.61622619,-72.35789489,18
-36.61622619,-72.35789489,18
-36.61622619,-72.35789489,18
-36.61622619,-72.35789489,18
-36.61622619,-72.35789489,18
-36.61622619,-72.35789489,12
-36.61622619,-72.35789489,12
-36.61622619,-72.35789489,12
-36.61622619,-72.35789489,5
-36.61622619,-72.35789489,5
-36.61622619,-72.35789489,5
-36.61622619,-72.35789489,6
-36.61622619,-72.35789489,6
-36.61622619,-72.35789489,6
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,0
-36.61622619,-72.35789489,50
-36.61622619,-72.35789489,50
-36.61622619,-72.35789489,50
-36.61622619,-72.35789489,50
-36.61622619,-72.35789489,50
-36.61622619,-72.35789489,50
-36.61622619,-72.35789489,50
-36.61622619,-72.35789489,50
-36.61622619,-72.35789489,50
-36.61622619,-72.35789489,46
-36.61622619,-72.35789489,46
-36.61622619,-72.35789489,46
-36.61622619,-72.35789489,46
-36.61622619,-72.35789489,46
-36.61622619,-72.35789489,46
-36.61622619,-72.35789489,44
-36.61622619,-72.35789489,44
-36.61622619,-72.35789489,44
-36.61622619,-72.35789489,40
-36.61622619,-72.35789489,40
-36.61622619,-72.35789489,40
-36.61622619,-72.35789489,42
-36.61622619,-72.35789489,42
-36.61622619,-72.35789489,42
-36.61622619,-72.35789489,45
-36.61622619,-72.35789489,45
-36.61622619,-72.35789489,45
-36.61622619,-72.35789489,48
-36.61622619,-72.35789489,48
-36.61622619,-72.35789489,48
-36.61622619,-72.35789489,45
-36.61622619,-72.35789489,45
-36.61622619,-72.35789489,45
-36.61622619,-72.35789489,45
-36.61622619,-72.35789489,45
-36.61622619,-72.35789489,45
-36.61622619,-72.35789489,43
-36.61622619,-72.35789489,43
-36.61622619,-72.35789489,43
-36.61622619,-72.35789489,43
-36.61622619,-72.35789489,43
-36.61622619,-72.35789489,43
-36.61622619,-72.35789489,43
-36.61622619,-72.35789489,43
-36.61622619,-72.35789489,43
-36.61622619,-72.35789489,36
-36.61622619,-72.35789489,36
-36.61622619,-72.35789489,36
-36.61622619,-72.35789489,28
-36.61622619,-72.35789489,28
-36.61622619,-72.35789489,28
-36.61622619,-72.35789489,6
-36.61622619,-72.35789489,6
-36.61622619,-72.35789489,6
-36.61622619,-72.35789489,6
-36.61622619,-72.35789489,6
-36.61622619,-72.35789489,6
-36.61622619,-72.35789489,27
-36.61622619,-72.35789489,27
-36.61622619,-72.35789489,27
-36.61622619,-72.35789489,21
-36.61622619,-72.35789489,21
-36.61622619,-72.35789489,21
-36.61622619,-72.35789489,29
-36.61622238,-72.35789489,29
-36.61622238,-72.35789489,29
-36.61622238,-72.35789489,32
-36.61622238,-72.35789489,32
-36.61622238,-72.35789489,32
-36.61622238,-72.35789489,30
-36.61622238,-72.35789489,30
-36.61622238,-72.35789489,30
-36.61622238,-72.35789489,30
-36.61622238,-72.35789489,30
-36.61622238,-72.35789489,30
-36.61622238,-72.35789489,23
-36.61622238,-72.35789489,23
-36.61622238,-72.35789489,23
-36.61622238,-72.35789489,16
-36.61622238,-72.35789489,16
-36.61622238,-72.35789489,16
-36.61622238,-72.35789489,8
-36.61622238,-72.35789489,8
-36.61622238,-72.35789489,8
-36.61622238,-72.35789489,14
-36.61622238,-72.35789489,14
-36.61622238,-72.35789489,14
-36.61622238,-72.35789489,14
-36.61622238,-72.35789489,14
-36.61622238,-72.35789489,14
-36.61622238,-72.35789489,32
-36.61622238,-72.35789489,32
-36.61622238,-72.35789489,32
-36.61622238,-72.35789489,25
-36.61622238,-72.35789489,25
-36.61622238,-72.35789489,25
-36.61622238,-72.35789489,29
-36.61622238,-72.35789489,29
-36.61622238,-72.35789489,29
-36.61622238,-72.35789489,21
-36.61622238,-72.35789489,21
-36.61622238,-72.35789489,21
-36.61622238,-72.35789489,21
-36.61622238,-72.35789489,21
-36.61622238,-72.35789489,21
-36.61622238,-72.35789489,30
-36.61622238,-72.35789489,30
-36.61622238,-72.35789489,30
-36.61622238,-72.35789489,20
-36.61622238,-72.35789489,20
-36.61622238,-72.35789489,20
-36.61622238,-72.35789489,20
-36.61622238,-72.35789489,20
-36.61622238,-72.35789489,14
-36.61622238,-72.35789489,15
-36.61622238,-72.35789489,15
-36.61622238,-72.35789489,15
-36.61622238,-72.35789489,8
-36.61622238,-72.35789489,8
-36.61622238,-72.35789489,8
-36.61622238,-72.35789489,8
-36.61622238,-72.35789489,8
-36.61622238,-72.35789489,8
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,7
-36.61622238,-72.35789489,7
-36.61622238,-72.35789489,7
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,6
-36.61622238,-72.35789489,6
-36.61622238,-72.35789489,6
-36.61622238,-72.35789489,6
-36.61622238,-72.35789489,6
-36.61622238,-72.35789489,6
-36.61622238,-72.35789489,14
-36.61622238,-72.35789489,14
-36.61622238,-72.35789489,14
-36.61622238,-72.35789489,14
-36.61622238,-72.35789489,14
-36.61622238,-72.35789489,14
-36.61622238,-72.35789489,6
-36.61622238,-72.35789489,6
-36.61622238,-72.35789489,6
-36.61622238,-72.35789489,12
-36.61622238,-72.35789489,12
-36.61622238,-72.35789489,12
-36.61622238,-72.35789489,12
-36.61622238,-72.35789489,12
-36.61622238,-72.35789489,12
-36.61622238,-72.35789489,24
-36.61622238,-72.35789489,24
-36.61622238,-72.35789489,24
-36.61622238,-72.35789489,16
-36.61622238,-72.35789489,16
-36.61622238,-72.35789489,16
-36.61622238,-72.35789489,16
-36.61622238,-72.35789489,16
-36.61622238,-72.35789489,16
-36.61622238,-72.35789489,31
-36.61622238,-72.35789489,31
-36.61622238,-72.35789489,31
-36.61622238,-72.35789489,8
-36.61622238,-72.35789489,8
-36.61622238,-72.35789489,8
-36.61622238,-72.35789489,20
-36.61622238,-72.35789489,20
-36.61622238,-72.35789489,20
-36.61622238,-72.35789489,19
-36.61622238,-72.35789489,19
-36.61622238,-72.35789489,19
-36.61622238,-72.35789489,29
-36.61622238,-72.35789489,29
-36.61622238,-72.35789489,29
-36.61622238,-72.35789489,29
-36.61622238,-72.35789489,29
-36.61622238,-72.35789489,29
-36.61622238,-72.35789489,29
-36.61622238,-72.35789489,29
-36.61622238,-72.35789489,29
-36.61622238,-72.35789489,27
-36.61622238,-72.35789489,27
-36.61622238,-72.35789489,27
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,15
-36.61622238,-72.35789489,15
-36.61622238,-72.35789489,15
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,8
-36.61622238,-72.35789489,8
-36.61622238,-72.35789489,8
-36.61622238,-72.35789489,8
-36.61622238,-72.35789489,8
-36.61622238,-72.35789489,8
-36.61622238,-72.35789489,8
-36.61622238,-72.35789489,8
-36.61622238,-72.35789489,8
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,0
-36.61622238,-72.35789489,54
-36.61622238,-72.35789489,54
-36.61622238,-72.35789489,54
-36.61622238,-72.35789489,54
-36.61622238,-72.35789489,54
-36.61622238,-72.35789489,54
-36.61622238,-72.35789489,52
-36.61622238,-72.35789489,52
-36.61622238,-72.35789489,52
-36.61622238,-72.35789489,51
-36.61622238,-72.35789489,51
-36.61622238,-72.35789489,51
-36.61622238,-72.35789489,53
-36.61622238,-72.35789489,53
-36.61622238,-72.35789489,53
-36.61622238,-72.35789489,53
-36.61622238,-72.35789489,53
-36.61622238,-72.35789489,53
-36.61622238,-72.35789489,52
-36.61622238,-72.35789489,52
-36.61622238,-72.35789489,52
-36.61622238,-72.35789489,49
-36.61622238,-72.35789489,49
-36.61622238,-72.35789489,49
-36.61622238,-72.35789489,49
-36.61622238,-72.35789489,49
-36.61622238,-72.35789489,49
-36.61622238,-72.35789489,49
-36.61622238,-72.35789489,49
-36.61622238,-72.35789489,49
-36.61622238,-72.35789489,40
-36.61622238,-72.35789489,40
-36.61622238,-72.35789489,40
-36.61622238,-72.35789489,41
-36.61622238,-72.35789489,41
-36.61622238,-72.35789489,41
-36.61622238,-72.35789489,44
-36.61622238,-72.35789489,44
-36.61622238,-72.35789489,44
-36.61622238,-72.35789489,35
-36.61622238,-72.35789489,35
-36.61622238,-72.35789489,35
-36.61622238,-72.35789489,33
-36.61622238,-72.35789489,33
-36.61622238,-72.35789489,33
-36.61622238,-72.35789489,25
-36.61622238,-72.35789489,25
-36.61622238,-72.35789489,25
-36.61622238,-72.35789489,26
-36.61622238,-72.35789489,26
-36.61622238,-72.35789489,26
-36.61622238,-72.35789489,17
